# generlized Kondo-Heisenberg model
# U/W=1.6 Jh/U=0.25 n=1/2 L=48
# static structure factor S(r)
# r, S+-(r), Szz(r)
           1 -0.14370900000000000       -4.6038700000000002E-002
           2 -0.14842900000000001       -4.7217799999999997E-002
           3  0.10951600000000000        3.7291800000000000E-002
           4  0.10458400000000000        3.4812500000000003E-002
           5 -0.13856800000000000       -4.7917000000000001E-002
           6 -0.13949500000000001       -4.6440400000000000E-002
           7  0.12141900000000000        4.6694600000000003E-002
           8  0.11795400000000000        4.3008499999999998E-002
           9 -0.13925299999999999       -5.6242199999999999E-002
          10 -0.13487299999999999       -5.1531300000000002E-002
          11  0.13898700000000000        6.1861300000000001E-002
          12  0.12941200000000000        5.4774900000000001E-002
          13 -0.16685500000000000       -7.6205099999999998E-002
          14 -0.15270800000000001       -6.7090700000000003E-002
          15  0.18286300000000000        8.8244199999999995E-002
          16  0.16109799999999999        7.5689699999999999E-002
          17 -0.23775499999999999      -0.11506200000000000     
          18 -0.20804500000000001       -9.9134600000000003E-002
          19  0.27417300000000000       0.13532000000000000     
          20  0.23900900000000000       0.11687400000000001     
          21 -0.42044999999999999      -0.20778900000000000     
          22 -0.44467000000000001      -0.22002300000000000     
          23  0.22281500000000001       0.10875400000000000     
          24  0.90482099999999999       0.44967299999999999     
          25 -0.28909099999999999      -0.14176600000000000     
          26 -0.43381799999999998      -0.21491399999999999     
          27  0.18294700000000000        8.8183200000000003E-002
          28  0.23940900000000001       0.11702100000000000     
          29 -0.15699600000000000       -7.6344400000000007E-002
          30 -0.19063600000000000       -9.4200599999999995E-002
          31  0.14166300000000001        6.5721100000000005E-002
          32  0.15959000000000001        7.6058600000000004E-002
          33 -0.12147700000000000       -5.4786200000000000E-002
          34 -0.13346700000000000       -6.2713699999999997E-002
          35  0.11932700000000000        4.9504300000000001E-002
          36  0.12612599999999999        5.5034000000000000E-002
          37 -0.10602600000000000       -4.1809800000000001E-002
          38 -0.11050500000000001       -4.6227499999999998E-002
          39  0.11435900000000000        4.0588699999999998E-002
          40  0.11530500000000000        4.3368600000000000E-002
          41 -0.10211600000000000       -3.4549000000000003E-002
          42 -0.10322500000000000       -3.6810799999999998E-002
          43  0.12388100000000001        3.8555899999999997E-002
          44  0.12169500000000000        3.9206699999999997E-002
          45  -9.3175900000000006E-002  -2.8989600000000001E-002
          46  -9.6979499999999996E-002  -3.0798300000000001E-002
          47  0.13347800000000001        3.9896800000000003E-002
          48  0.12902500000000000        3.8802000000000003E-002
