# generlized Kondo-Heisenberg model
# U/W=2.8 Jh/U=0.25 n=1/2 L=48
# static structure factor S(r)
# r, S+-(r), Szz(r)
           1 0.48829600000000001       -2.6332199999999999E-003
           2 0.48925400000000002       -2.7351099999999998E-003
           3 0.49234099999999997       -3.2002300000000001E-003
           4 0.49480099999999999       -3.4945499999999999E-003
           5 0.49914599999999998       -4.0884199999999997E-003
           6 0.50277300000000003       -4.5441300000000004E-003
           7 0.50755899999999998       -5.2819800000000004E-003
           8 0.51149400000000000       -5.8792899999999997E-003
           9 0.51602999999999999       -6.7285799999999996E-003
          10 0.52021799999999996       -7.4461800000000002E-003
          11 0.52493800000000002       -8.4036700000000002E-003
          12 0.52963099999999996       -9.2333099999999998E-003
          13 0.53459100000000004       -1.0271600000000001E-002
          14 0.53952199999999995       -1.1161200000000000E-002
          15 0.54425000000000001       -1.2184400000000000E-002
          16 0.54926600000000003       -1.3018200000000001E-002
          17 0.55356099999999997       -1.3886500000000000E-002
          18 0.55873600000000001       -1.4598200000000000E-002
          19 0.56234200000000001       -1.5299200000000001E-002
          20 0.56818800000000003       -1.5957599999999999E-002
          21 0.56952499999999995       -1.6517100000000000E-002
          22 0.57674499999999995       -1.7164400000000000E-002
          23 0.55130100000000004       -1.6558099999999999E-002
          24  1.0301199999999999       0.36727199999999999     
          25 0.55469000000000002       -1.6698500000000002E-002
          26 0.57743999999999995       -1.7057599999999999E-002
          27 0.57171000000000005       -1.6010000000000000E-002
          28 0.57034399999999996       -1.4970300000000001E-002
          29 0.56462599999999996       -1.3498800000000000E-002
          30 0.56053299999999995       -1.2180900000000000E-002
          31 0.55448100000000000       -1.0604100000000000E-002
          32 0.54984900000000003       -9.3057499999999998E-003
          33 0.54409700000000005       -7.8719700000000007E-003
          34 0.53943399999999997       -6.7347800000000001E-003
          35 0.53369200000000006       -5.4868199999999999E-003
          36 0.52890800000000004       -4.5262599999999998E-003
          37 0.52314000000000005       -3.4892199999999999E-003
          38 0.51848200000000000       -2.7480999999999998E-003
          39 0.51287899999999997       -1.9689600000000001E-003
          40 0.50854900000000003       -1.4631600000000000E-003
          41 0.50318099999999999       -9.5465000000000003E-004
          42 0.49904300000000001       -6.6417699999999995E-004
          43 0.49335800000000002       -3.8333200000000001E-004
          44 0.48936600000000002       -2.4559799999999998E-004
          45 0.48388900000000001       -1.1156200000000000E-004
          46 0.48110999999999998       -5.7096799999999999E-005
          47 0.47703099999999998        1.2136800000000000E-005
          48 0.47605500000000001        2.7459500000000000E-005
