# generlized Kondo-Heisenberg model
# U/W=2 Jh/U=0.25 n=1/2 L=36 Delta/t=2.0
# Single particle spectral function
# site, frequency, hole A(k,omega), electron A(k,omega)
7 0.38000000000000000 1.2454112749082936E-002 1.0275847263759678E-005 0.0000000000000000 0.0000000000000000
7 0.39000000000000001 1.4645197480842097E-002 9.9938568240353681E-006 0.0000000000000000 0.0000000000000000
7 0.40000000000000002 1.4506291108059989E-002 9.7394469182732626E-006 0.0000000000000000 0.0000000000000000
7 0.40999999999999998 1.5983618023373298E-002 9.4588932128304444E-006 0.0000000000000000 0.0000000000000000
7 0.41999999999999998 1.4869585620285602E-002 9.2812897622984363E-006 0.0000000000000000 0.0000000000000000
7 0.42999999999999999 1.7399606079655194E-002 9.0151431344145357E-006 0.0000000000000000 0.0000000000000000
7 0.44000000000000000 1.4743509895175755E-002 8.7650230248955819E-006 0.0000000000000000 0.0000000000000000
7 0.45000000000000001 2.1639908747110453E-002 8.6005019527868415E-006 0.0000000000000000 0.0000000000000000
7 0.46000000000000002 1.7562625983329430E-002 8.3966164536465814E-006 0.0000000000000000 0.0000000000000000
7 0.46999999999999997 1.8192347173538723E-002 8.1743718386640261E-006 0.0000000000000000 0.0000000000000000
7 0.47999999999999998 1.8258429358867977E-002 8.0055124232941132E-006 0.0000000000000000 0.0000000000000000
7 0.48999999999999999 2.0067457843753560E-002 7.8507513033200086E-006 0.0000000000000000 0.0000000000000000
7 0.50000000000000000 2.0750350100121964E-002 7.6518785517234891E-006 0.0000000000000000 0.0000000000000000
7 0.51000000000000001 2.0503284428585199E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.52000000000000002 2.3045679622600165E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.53000000000000003 2.6088915741837224E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.54000000000000004 2.8727290586813496E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.55000000000000004 2.8673333060943496E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.56000000000000005 2.9024910737712531E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.56999999999999995 3.0274117115064187E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.57999999999999996 2.9714463946097339E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.58999999999999997 3.2641804670667893E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.59999999999999998 2.7005332297655348E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.60999999999999999 3.2923457808745345E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.62000000000000000 3.4341972844381230E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.63000000000000000 3.6732406452790370E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.64000000000000001 2.7326430497142500E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.65000000000000002 3.1243426137296960E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.66000000000000003 2.9422326155849915E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.67000000000000004 3.0474327105259311E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.68000000000000005 2.6967941309645273E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.68999999999999995 2.6986698020324117E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.69999999999999996 1.9514103275260927E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.70999999999999996 2.3911587797104471E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.71999999999999997 3.4773768612979636E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.72999999999999998 1.8901506270005700E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.73999999999999999 2.1569903021676579E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.75000000000000000 2.7810512420906257E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.76000000000000001 2.1618573072375531E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.77000000000000002 2.5805776896587588E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.78000000000000003 2.9291093129169096E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.79000000000000004 2.7283184178952088E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.80000000000000004 2.9217199774248206E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.81000000000000005 3.0487133311557363E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.81999999999999995 2.4812230858456366E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.82999999999999996 2.6703176350335811E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.83999999999999997 3.7264816206270077E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.84999999999999998 3.3208401620283150E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.85999999999999999 2.8748804718703183E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.87000000000000000 3.5018381910535773E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.88000000000000000 2.9581575993458991E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.89000000000000001 2.6544754035614775E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.90000000000000002 3.3352715729267554E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.91000000000000003 2.5049208481146910E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.92000000000000004 2.0101833404816201E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.93000000000000005 1.1217169031299127E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.93999999999999995 3.1404563437507235E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.94999999999999996 1.4589543830746815E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.95999999999999996 2.9562348508211881E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.96999999999999997 2.8043538312906999E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.97999999999999998 3.2031956298963576E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 0.98999999999999999 4.0042672555656529E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.0000000000000000 3.8171502469753822E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.0100000000000000 3.7524848722410784E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.0200000000000000 5.1124048876826797E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.0300000000000000 6.0780999175433593E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.0400000000000000 6.4881774946752749E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.0500000000000000 7.2985163295620673E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.0600000000000001 9.0939539901548558E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.0700000000000001 0.10378769530211709 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.0800000000000001 0.11367459798459649 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.0900000000000001 0.15692021104951875 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.1000000000000001 0.15943529220332889 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.1100000000000001 0.17059122806339627 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.1200000000000001 0.16060811780124584 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.1299999999999999 0.14755075607771717 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.1399999999999999 0.13302237092489258 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.1499999999999999 0.10899254230436249 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.1599999999999999 8.4722614737986632E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.1699999999999999 8.2591190474056914E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.1799999999999999 6.6079156021981111E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.1899999999999999 5.1836786573840742E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.2000000000000000 3.8784471766395386E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.2100000000000000 3.3794097461755962E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.2200000000000000 2.8283252818881364E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.2300000000000000 2.4553783374104996E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.2400000000000000 2.1709361156293933E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.2500000000000000 2.0997637247037449E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.2600000000000000 1.8394877164837842E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.2700000000000000 1.7122107984177813E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.2800000000000000 1.5869201156053933E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.2900000000000000 1.3659373704012883E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.3000000000000000 1.2664649639936399E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.3100000000000001 1.1482505099707704E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.3200000000000001 1.1159242759079360E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.3300000000000001 1.1941973343422502E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.3400000000000001 1.0799231143506831E-002 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.3500000000000001 9.5317261041991119E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.3600000000000001 8.3677175651132463E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.3700000000000001 7.9253895945205592E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.3799999999999999 8.4251467261483737E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.3899999999999999 8.4578117661844587E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.3999999999999999 8.0639452179699714E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.4099999999999999 7.2754663728153380E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.4199999999999999 6.3092446770197149E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.4299999999999999 5.7046700843420214E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.4399999999999999 6.4994015807091502E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.4500000000000000 6.4063946790762390E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.4600000000000000 6.0085925852421049E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.4700000000000000 5.5926674643227833E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.4800000000000000 4.8682929831873698E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.4900000000000000 4.9039423991301774E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.5000000000000000 5.0365655112268246E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.5100000000000000 5.6575699285859879E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.5200000000000000 5.0197030871928965E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.5300000000000000 4.3861302776825126E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.5400000000000000 4.2783721522156228E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.5500000000000000 4.5644560167652183E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.5600000000000001 4.3254644765417889E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.5700000000000001 4.5526360259686097E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.5800000000000001 4.6652822613659209E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.5900000000000001 4.0194118176619725E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.6000000000000001 3.8142824221184405E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.6100000000000001 3.9916900607222250E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.6200000000000001 4.1889139866916458E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.6299999999999999 3.6743793251802024E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.6399999999999999 3.2251733594718833E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.6499999999999999 3.0414555974132632E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.6599999999999999 3.5399354556665645E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.6699999999999999 3.2146893556857037E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.6799999999999999 3.3183723040536789E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.6899999999999999 3.1322747859068552E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.7000000000000000 2.7630226665231634E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.7100000000000000 2.6061681429015468E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.7200000000000000 2.8200154789350847E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.7300000000000000 2.9638405349429880E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.7400000000000000 2.8664023257569120E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.7500000000000000 3.6734273538585596E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.7600000000000000 3.0113311040913249E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.7700000000000000 2.6584178308081984E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.7800000000000000 2.0918717112200086E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.7900000000000000 2.1252019598679422E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.8000000000000000 2.1665762894574610E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.8100000000000001 2.3735449463939992E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.8200000000000001 2.8875242449739828E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.8300000000000001 2.7122248116226749E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.8400000000000001 2.1324799409912381E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.8500000000000001 2.4733706897469552E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.8600000000000001 1.8044437242019202E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.8700000000000001 1.9188981972086388E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.8799999999999999 1.8891905614696225E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.8899999999999999 1.9875995951930433E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.8999999999999999 1.7882914290045019E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.9099999999999999 2.1020797756911816E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.9199999999999999 1.8961676702516086E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.9299999999999999 2.0038148068930823E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.9399999999999999 1.9943315380507630E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.9500000000000000 1.7654101251536958E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.9600000000000000 1.5852021688013329E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.9700000000000000 1.3959422748207587E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.9800000000000000 1.2362058429360439E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 1.9900000000000000 1.2063709789115354E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
7 2.0000000000000000 1.1363687881832704E-003 0.0000000000000000 0.0000000000000000 0.0000000000000000
     
8 -2.0000000000000000 0.0000000000000000 1.1747880837271070E-004 0.0000000000000000 0.0000000000000000
8 -1.9900000000000000 0.0000000000000000 1.3548739633228264E-004 0.0000000000000000 0.0000000000000000
8 -1.9800000000000000 0.0000000000000000 2.5937231502083847E-004 0.0000000000000000 0.0000000000000000
8 -1.9700000000000000 0.0000000000000000 2.6401196698895319E-004 0.0000000000000000 0.0000000000000000
8 -1.9600000000000000 0.0000000000000000 1.9044302643300365E-004 0.0000000000000000 0.0000000000000000
8 -1.9500000000000000 0.0000000000000000 2.1821061393368816E-004 0.0000000000000000 0.0000000000000000
8 -1.9399999999999999 0.0000000000000000 3.3961203129548811E-004 0.0000000000000000 0.0000000000000000
8 -1.9299999999999999 0.0000000000000000 1.4055152754114086E-004 0.0000000000000000 0.0000000000000000
8 -1.9199999999999999 0.0000000000000000 1.6461700192988243E-004 0.0000000000000000 0.0000000000000000
8 -1.9099999999999999 0.0000000000000000 3.2531547621373989E-004 0.0000000000000000 0.0000000000000000
8 -1.8999999999999999 0.0000000000000000 2.7226215564519926E-004 0.0000000000000000 0.0000000000000000
8 -1.8899999999999999 0.0000000000000000 1.9780238273153553E-004 0.0000000000000000 0.0000000000000000
8 -1.8799999999999999 0.0000000000000000 1.8046077310808611E-004 0.0000000000000000 0.0000000000000000
8 -1.8700000000000001 0.0000000000000000 1.4950623940131926E-004 0.0000000000000000 0.0000000000000000
8 -1.8600000000000001 0.0000000000000000 1.5688044091762864E-004 0.0000000000000000 0.0000000000000000
8 -1.8500000000000001 0.0000000000000000 1.4510047110756065E-004 0.0000000000000000 0.0000000000000000
8 -1.8400000000000001 0.0000000000000000 2.3785393213491789E-004 0.0000000000000000 0.0000000000000000
8 -1.8300000000000001 0.0000000000000000 2.0641630549924755E-004 0.0000000000000000 0.0000000000000000
8 -1.8200000000000001 0.0000000000000000 3.1463871499886231E-004 0.0000000000000000 0.0000000000000000
8 -1.8100000000000001 0.0000000000000000 4.0369479418630614E-004 0.0000000000000000 0.0000000000000000
8 -1.8000000000000000 0.0000000000000000 2.9127198332770784E-004 0.0000000000000000 0.0000000000000000
8 -1.7900000000000000 0.0000000000000000 3.2694651917849842E-004 0.0000000000000000 0.0000000000000000
8 -1.7800000000000000 0.0000000000000000 2.1372623525823151E-004 0.0000000000000000 0.0000000000000000
8 -1.7700000000000000 0.0000000000000000 1.8616676712612703E-004 0.0000000000000000 0.0000000000000000
8 -1.7600000000000000 0.0000000000000000 2.2056537366239919E-004 0.0000000000000000 0.0000000000000000
8 -1.7500000000000000 0.0000000000000000 1.9990940078269302E-004 0.0000000000000000 0.0000000000000000
8 -1.7400000000000000 0.0000000000000000 1.9550184334620144E-004 0.0000000000000000 0.0000000000000000
8 -1.7300000000000000 0.0000000000000000 2.3930710121536762E-004 0.0000000000000000 0.0000000000000000
8 -1.7200000000000000 0.0000000000000000 3.3782637219478850E-004 0.0000000000000000 0.0000000000000000
8 -1.7100000000000000 0.0000000000000000 3.5539115049586315E-004 0.0000000000000000 0.0000000000000000
8 -1.7000000000000000 0.0000000000000000 3.9916486727499176E-004 0.0000000000000000 0.0000000000000000
8 -1.6899999999999999 0.0000000000000000 3.3897654427909158E-004 0.0000000000000000 0.0000000000000000
8 -1.6799999999999999 0.0000000000000000 2.5777319139052662E-004 0.0000000000000000 0.0000000000000000
8 -1.6699999999999999 0.0000000000000000 1.7652855724014291E-004 0.0000000000000000 0.0000000000000000
8 -1.6599999999999999 0.0000000000000000 9.0887583741940242E-005 0.0000000000000000 0.0000000000000000
8 -1.6499999999999999 0.0000000000000000 3.3498260887456632E-004 0.0000000000000000 0.0000000000000000
8 -1.6399999999999999 0.0000000000000000 2.2550688998213071E-004 0.0000000000000000 0.0000000000000000
8 -1.6299999999999999 0.0000000000000000 2.7199710190398878E-004 0.0000000000000000 0.0000000000000000
8 -1.6200000000000001 0.0000000000000000 2.2305952086200948E-004 0.0000000000000000 0.0000000000000000
8 -1.6100000000000001 0.0000000000000000 2.5508304857953853E-004 0.0000000000000000 0.0000000000000000
8 -1.6000000000000001 0.0000000000000000 2.6981616320056811E-004 0.0000000000000000 0.0000000000000000
8 -1.5900000000000001 0.0000000000000000 6.0321015213511522E-005 0.0000000000000000 0.0000000000000000
8 -1.5800000000000001 0.0000000000000000 8.1712611242374782E-005 0.0000000000000000 0.0000000000000000
8 -1.5700000000000001 0.0000000000000000 2.4417768588077025E-004 0.0000000000000000 0.0000000000000000
8 -1.5600000000000001 0.0000000000000000 2.1942879061711117E-004 0.0000000000000000 0.0000000000000000
8 -1.5500000000000000 0.0000000000000000 1.2647343260685214E-004 0.0000000000000000 0.0000000000000000
8 -1.5400000000000000 0.0000000000000000 3.3573970874395029E-004 0.0000000000000000 0.0000000000000000
8 -1.5300000000000000 0.0000000000000000 3.9863722895390333E-004 0.0000000000000000 0.0000000000000000
8 -1.5200000000000000 0.0000000000000000 3.8961803482677048E-004 0.0000000000000000 0.0000000000000000
8 -1.5100000000000000 0.0000000000000000 5.9027582751207156E-005 0.0000000000000000 0.0000000000000000
8 -1.5000000000000000 8.0248015082063102E-005 1.2948841238909952E-004 0.0000000000000000 0.0000000000000000
8 -1.4900000000000000 8.0900849404624221E-005 2.4581315723336679E-004 0.0000000000000000 0.0000000000000000
8 -1.4800000000000000 8.1523849392268731E-005 2.8871864390734133E-004 0.0000000000000000 0.0000000000000000
8 -1.4700000000000000 8.2202132254146609E-005 1.1796761524961635E-004 0.0000000000000000 0.0000000000000000
8 -1.4600000000000000 8.2876750061172241E-005 8.9879125759712280E-005 0.0000000000000000 0.0000000000000000
8 -1.4500000000000000 8.3602500161887794E-005 1.0212703112189390E-004 0.0000000000000000 0.0000000000000000
8 -1.4399999999999999 8.4272180053868823E-005 4.0145482582344219E-005 0.0000000000000000 0.0000000000000000
8 -1.4299999999999999 8.4970656635630697E-005 9.5806993335045129E-005 0.0000000000000000 0.0000000000000000
8 -1.4199999999999999 8.5654194316941380E-005 4.7151647639352148E-004 0.0000000000000000 0.0000000000000000
8 -1.4099999999999999 8.6377994282702588E-005 2.3703087373786621E-004 0.0000000000000000 0.0000000000000000
8 -1.3999999999999999 8.7146207113457781E-005 3.1269956660858470E-004 0.0000000000000000 0.0000000000000000
8 -1.3899999999999999 8.7870684353981061E-005 2.0209715723533932E-004 0.0000000000000000 0.0000000000000000
8 -1.3799999999999999 8.8652754974065894E-005 2.8760641283501177E-004 0.0000000000000000 0.0000000000000000
8 -1.3700000000000001 8.9380705520370602E-005 2.8779571849054666E-004 0.0000000000000000 0.0000000000000000
8 -1.3600000000000001 9.0145761949732609E-005 7.4314755248911351E-005 0.0000000000000000 0.0000000000000000
8 -1.3500000000000001 9.0914652055249873E-005 1.9560147966371378E-004 0.0000000000000000 0.0000000000000000
8 -1.3400000000000001 9.1722531585025307E-005 4.0179395729295032E-004 0.0000000000000000 0.0000000000000000
8 -1.3300000000000001 9.2547808803665311E-005 1.8860900372143010E-004 0.0000000000000000 0.0000000000000000
8 -1.3200000000000001 9.3343185093635193E-005 6.1760614043443809E-005 0.0000000000000000 0.0000000000000000
8 -1.3100000000000001 9.4182680471978692E-005 3.0731441311520821E-004 0.0000000000000000 0.0000000000000000
8 -1.3000000000000000 9.5016008541070859E-005 1.9119233794546311E-004 0.0000000000000000 0.0000000000000000
8 -1.2900000000000000 9.5897841494136627E-005 3.2834057105085666E-005 0.0000000000000000 0.0000000000000000
8 -1.2800000000000000 9.6719703968559126E-005 2.2504670154807090E-004 0.0000000000000000 0.0000000000000000
8 -1.2700000000000000 9.7638215840554891E-005 5.5032508382792241E-004 0.0000000000000000 0.0000000000000000
8 -1.2600000000000000 9.8502968009144318E-005 1.7075420396517021E-004 0.0000000000000000 0.0000000000000000
8 -1.2500000000000000 9.9399696396675584E-005 1.7746944254583397E-004 0.0000000000000000 0.0000000000000000
8 -1.2400000000000000 1.0031168058904628E-004 1.5744002271372162E-004 0.0000000000000000 0.0000000000000000
8 -1.2300000000000000 1.0127021953043608E-004 2.5815266251768648E-004 0.0000000000000000 0.0000000000000000
8 -1.2200000000000000 1.0214986713349106E-004 2.8871410615913051E-004 0.0000000000000000 0.0000000000000000
8 -1.2100000000000000 1.0314178030933243E-004 1.2128605176950038E-004 0.0000000000000000 0.0000000000000000
8 -1.2000000000000000 1.0406145498178145E-004 6.2367905206154261E-004 0.0000000000000000 0.0000000000000000
8 -1.1899999999999999 1.0507722693235906E-004 5.7934758142643978E-004 0.0000000000000000 0.0000000000000000
8 -1.1799999999999999 1.0606066229362101E-004 6.1532196489113167E-004 0.0000000000000000 0.0000000000000000
8 -1.1699999999999999 1.0707308609373462E-004 9.2673392324712795E-004 0.0000000000000000 0.0000000000000000
8 -1.1599999999999999 1.0812485968848016E-004 1.2348305907965607E-003 0.0000000000000000 0.0000000000000000
8 -1.1499999999999999 1.0916095051425916E-004 1.2286723085717863E-003 0.0000000000000000 0.0000000000000000
8 -1.1399999999999999 1.1022658189833441E-004 1.4161037925144522E-003 0.0000000000000000 0.0000000000000000
8 -1.1299999999999999 1.1130679181248699E-004 2.2543211999981505E-003 0.0000000000000000 0.0000000000000000
8 -1.1200000000000001 1.1240238268679631E-004 1.4961211846096847E-003 0.0000000000000000 0.0000000000000000
8 -1.1100000000000001 1.1348168011113041E-004 1.9204505091016922E-003 0.0000000000000000 0.0000000000000000
8 -1.1000000000000001 1.1463334119417426E-004 2.0404606506453770E-003 0.0000000000000000 0.0000000000000000
8 -1.0900000000000001 1.1574669012772196E-004 8.1153681208082301E-004 0.0000000000000000 0.0000000000000000
8 -1.0800000000000001 1.1696418718985045E-004 9.3080877790919104E-004 0.0000000000000000 0.0000000000000000
8 -1.0700000000000001 1.1814129681221106E-004 9.8503482655684367E-004 0.0000000000000000 0.0000000000000000
8 -1.0600000000000001 1.1931450616466293E-004 1.1993094833564638E-003 0.0000000000000000 0.0000000000000000
8 -1.0500000000000000 1.2056202931077899E-004 7.7511396175357317E-004 0.0000000000000000 0.0000000000000000
8 -1.0400000000000000 1.2176244558843117E-004 5.7370872634430873E-004 0.0000000000000000 0.0000000000000000
8 -1.0300000000000000 1.2302980208405730E-004 7.0807439589705553E-004 0.0000000000000000 0.0000000000000000
8 -1.0200000000000000 1.2431345202965871E-004 7.2946735701363331E-004 0.0000000000000000 0.0000000000000000
8 -1.0100000000000000 1.2561168050533741E-004 4.5043158323374970E-004 0.0000000000000000 0.0000000000000000
8 -1.0000000000000000 1.2696366868442246E-004 6.4513293864385684E-004 0.0000000000000000 0.0000000000000000
8 -0.98999999999999999 1.2826520184457962E-004 3.0690995673007864E-004 0.0000000000000000 0.0000000000000000
8 -0.97999999999999998 1.2965104978380742E-004 1.1280171863631285E-003 0.0000000000000000 0.0000000000000000
8 -0.96999999999999997 1.3108309210168055E-004 1.1486308457970729E-004 0.0000000000000000 0.0000000000000000
8 -0.95999999999999996 1.3250561895983843E-004 5.0414292759914187E-005 0.0000000000000000 0.0000000000000000
8 -0.94999999999999996 1.3395908439180226E-004 -3.9458398926577786E-004 0.0000000000000000 0.0000000000000000
8 -0.93999999999999995 1.3539949446451590E-004 -8.0573556663186415E-005 0.0000000000000000 0.0000000000000000
8 -0.93000000000000005 1.3690103781632601E-004 -5.1375505034400356E-004 0.0000000000000000 0.0000000000000000
8 -0.92000000000000004 1.3839446372393050E-004 1.7271952869425260E-004 0.0000000000000000 0.0000000000000000
