# generlized Kondo-Heisenberg model
# U/W=2 Jh/U=0.25 n=1/2 L=36 Delta/t=2.0
# Local density of states
# site, frequency, hole LDOS, electron LDOS
           7   1.2000000000000000E-002  0.14314299999999999       0.49035800000000002     
           7   1.4000000000000000E-002  0.11615499999999999       0.47851199999999999     
           7   1.6000000000000000E-002   9.7073000000000007E-002  0.43975799999999998     
           7   1.7999999999999999E-002   8.3047999999999997E-002  0.62705000000000000     
           7   2.0000000000000000E-002   7.2410000000000002E-002  0.56052400000000002     
           7   2.1999999999999999E-002   6.4124000000000000E-002  0.48238100000000000     
           7   2.4000000000000000E-002   5.7521999999999997E-002  0.38844699999999999     
           7   2.5999999999999999E-002   5.2160999999999999E-002  0.32653700000000002     
           7   2.8000000000000001E-002   4.7735000000000000E-002  0.23796100000000001     
           7   2.9999999999999999E-002   4.4026000000000003E-002  0.25607400000000002     
           7   3.2000000000000001E-002   4.0877999999999998E-002  0.20144599999999999     
           7   3.4000000000000002E-002   3.8175000000000001E-002  0.40652100000000002     
           7   3.5999999999999997E-002   3.5831000000000002E-002  0.22593800000000000     
           7   3.7999999999999999E-002   3.3779000000000003E-002  0.31450499999999998     
           7   4.0000000000000001E-002   3.1968000000000003E-002  0.55576899999999996     
           7   4.2000000000000003E-002   3.0359000000000001E-002  0.24190000000000000     
           7   4.3999999999999997E-002   2.8919000000000000E-002  0.54666400000000004     
           7   4.5999999999999999E-002   2.7623000000000002E-002  0.76425299999999996     
           7   4.8000000000000001E-002   2.6449000000000000E-002  0.66665500000000000     
           7   5.0000000000000003E-002   2.5381000000000001E-002  0.31981900000000002     
           7   5.1999999999999998E-002   2.4405000000000000E-002  0.37265999999999999     
           7   5.3999999999999999E-002   2.3508999999999999E-002  0.50800999999999996     
           7   5.6000000000000001E-002   2.2682000000000001E-002  0.67760399999999998     
           7   5.8000000000000003E-002   2.1918000000000000E-002  0.39517400000000003     
           7   5.9999999999999998E-002   2.1208000000000001E-002   1.2903610000000001     
           7   6.2000000000000000E-002   2.0548000000000000E-002  0.79025800000000002     
           7   6.4000000000000001E-002   1.9931000000000001E-002   1.3036380000000001     
           7   6.6000000000000003E-002   1.9352999999999999E-002  0.43975599999999998     
           7   6.8000000000000005E-002   1.8811000000000001E-002  0.55869999999999997     
           7   7.0000000000000007E-002   1.8300000000000000E-002  0.54847199999999996     
           7   7.1999999999999995E-002   1.7819000000000002E-002  0.46004899999999999     
           7   7.3999999999999996E-002   1.7364000000000001E-002  0.41305500000000001     
           7   7.5999999999999998E-002   1.6934000000000001E-002   1.1315100000000000     
           7   7.8000000000000000E-002   1.6525999999999999E-002  0.63725200000000004     
           7   8.0000000000000002E-002   1.6138000000000000E-002  0.73723700000000003     
           7   8.2000000000000003E-002   1.5768000000000001E-002  0.52048200000000000     
           7   8.4000000000000005E-002   1.5417000000000000E-002   2.1548550000000000     
           7   8.5999999999999993E-002   1.5081000000000001E-002   2.1757149999999998     
           7   8.7999999999999995E-002   1.4760000000000001E-002  0.69287200000000004     
           7   8.9999999999999997E-002   1.4453000000000001E-002  0.57725000000000004     
           7   9.1999999999999998E-002   1.4159000000000000E-002  0.79139599999999999     
           7   9.4000000000000000E-002   1.3877000000000000E-002   1.7119169999999999     
           7   9.6000000000000002E-002   1.3606000000000000E-002  0.57340800000000003     
           7   9.8000000000000004E-002   1.3344999999999999E-002  0.60700299999999996     
           7  0.10000000000000001        1.3095000000000001E-002  0.51641999999999999     
           7  0.10199999999999999        1.2854000000000001E-002  0.79086999999999996     
           7  0.10400000000000000        1.2621000000000000E-002  0.87068699999999999     
           7  0.10600000000000000        1.2397000000000000E-002  0.59077700000000000     
           7  0.10800000000000000        1.2181000000000001E-002  0.60070500000000004     
           7  0.11000000000000000        1.1972000000000000E-002   2.4976180000000001     
           7  0.11200000000000000        1.1769000000000000E-002   2.8837799999999998     
           7  0.11400000000000000        1.1573999999999999E-002   3.4391259999999999     
           7  0.11600000000000001        1.1384999999999999E-002   3.1444230000000002     
           7  0.11799999999999999        1.1200999999999999E-002   1.0981609999999999     
           7  0.12000000000000000        1.1023000000000000E-002   2.8763320000000001     
           7  0.12200000000000000        1.0851000000000000E-002   1.2288900000000000     
           7  0.12400000000000000        1.0684000000000001E-002  0.72671100000000000     
           7  0.12600000000000000        1.0521000000000001E-002  0.83450100000000005     
           7  0.12800000000000000        1.0364000000000000E-002  0.76751300000000000     
           7  0.13000000000000000        1.0210000000000000E-002   1.7025980000000001     
           7  0.13200000000000001        1.0061000000000000E-002  0.81515599999999999     
           7  0.13400000000000001        9.9159999999999995E-003  0.81688700000000003     
           7  0.13600000000000001        9.7750000000000007E-003   2.0437349999999999     
           7  0.13800000000000001        9.6369999999999997E-003  0.74022800000000000     
           7  0.14000000000000001        9.5040000000000003E-003  0.90623500000000001     
           7  0.14199999999999999        9.3729999999999994E-003   3.4177670000000000     
           7  0.14399999999999999        9.2460000000000007E-003   3.8864740000000002     
           7  0.14599999999999999        9.1219999999999999E-003   1.1060920000000001     
           7  0.14799999999999999        9.0010000000000003E-003   1.5871610000000000     
           7  0.14999999999999999        8.8830000000000003E-003  0.95130999999999999     
           7  0.15200000000000000        0.0000000000000000        1.8770709999999999     
           7  0.15400000000000000        0.0000000000000000        1.0077069999999999     
           7  0.15600000000000000        0.0000000000000000        5.8269430000000000     
           7  0.15800000000000000        0.0000000000000000       0.85085999999999995     
           7  0.16000000000000000        0.0000000000000000        5.2920900000000000     
           7  0.16200000000000001        0.0000000000000000        5.3161220000000000     
           7  0.16400000000000001        0.0000000000000000        5.6597559999999998     
           7  0.16600000000000001        0.0000000000000000        1.9212549999999999     
           7  0.16800000000000001        0.0000000000000000        1.0417230000000000     
           7  0.17000000000000001        0.0000000000000000        1.1761010000000001     
           7  0.17199999999999999        0.0000000000000000        5.4285019999999999     
           7  0.17399999999999999        0.0000000000000000        1.2828839999999999     
           7  0.17599999999999999        0.0000000000000000       0.94606100000000004     
           7  0.17799999999999999        0.0000000000000000        1.3724870000000000     
           7  0.17999999999999999        0.0000000000000000        1.0772880000000000     
           7  0.18200000000000000        0.0000000000000000        5.5851129999999998     
           7  0.18400000000000000        0.0000000000000000        7.9046469999999998     
           7  0.18600000000000000        0.0000000000000000        1.8565100000000001     
           7  0.18800000000000000        0.0000000000000000       0.95032000000000005     
           7  0.19000000000000000        0.0000000000000000        1.4787999999999999     
           7  0.19200000000000000        0.0000000000000000        1.6540980000000001     
           7  0.19400000000000001        0.0000000000000000       0.88539400000000001     
